###
Line format:
  "<version name>" (<type>) <pack_format>
Types:
  (-) = default (resource)
  (r) = resource
  (d) = data
###

"" (-) none
"invalid" (-) none
"1" (-) none
"1.1" (-) none
"1.6" (-) 1
"1.9" (-) 2
"1.16.1" (-) 5
"1.16.2-pre1" (-) 5
"1.16.2 pre1" (-) 5
"1.16.2 pre-release 1" (-) 5
"1.30" (-) none
"1.16.3" (-) 6
"1.18" (-) 8
"1.18.1" (d) 8
"1.18.2" (d) 9
"1.19" (r) 9
"1.19" (d) 10
"1.19.2" (r) 9
"1.19.3" (r) 12
"1.19.3" (d) 10
"1.19.4" (d) 12
"1.19.4" (r) 12
"1.19.4-pre1" (r) 13
"11w50a" (-) none
"13w23a" (-) none
"13w24a" (-) 1
"16w31a" (-) 2
"16w32a" (-) 3
"20w30a" (-) 5
"20w45a" (-) 7
"20w45a" (r) 7
"20w45a" (d) 6
"20w46a" (d) 7
"21w37a" (-) 7
"21w37a" (r) 7
"21w37a" (d) 8
"21w39a" (r) 8
"22w11a" (r) 9
"22w11a" (d) 10
"22w42a" (r) 11
"22w44a" (r) 11
"22w45a" (r) 12
"23w03a" (d) 11
"23w06a" (d) 12
"23w13a" (r) 13
"23w14a" (r) 14
"combat3" (-) 4
"1.18-exp1" (-) 7
"1.18-es2" (-) 7
"1.18 experimental snapshot 3" (-) 7
